ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2010/71,2010,71,Package of 4 changes to simplify the VAT partial exemption standard method,2010-02-15,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2010-02-15,,,,
http://www.legislation.gov.uk/id/ukia/2019/70,2019,70,The Animals (Scientific Procedures) Act 1986 (Fees) Order 2019,2019-02-27,Final,UnitedKingdomImpactAssessment,Home Office,2019-03-04,2019-03-04,http://www.legislation.gov.uk/id/uksi/2019/410,UnitedKingdomStatutoryInstrument,2019.0,410.0
http://www.legislation.gov.uk/id/ukia/2009/24,2009,24,Impact Assessment of National Dementia Strategy,2009-01-20,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2009-01-20,,,,
http://www.legislation.gov.uk/id/ukia/2025/16,2025,16,The Registrar (Identity Verification and Authorised Corporate Service Providers) Regulations 2025,2025-01-20,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2025-01-23,2025-01-23,http://www.legislation.gov.uk/id/uksi/2025/50,UnitedKingdomStatutoryInstrument,2025.0,50.0
http://www.legislation.gov.uk/id/ukia/2008/18,2008,18,Earned Citizenship: Fund to Managed Transitional Impacts of Migration,2008-02-11,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2008-02-11,,,,
http://www.legislation.gov.uk/id/ukia/2011/564,2011,564,Impact assessment criminalising breaches of Forced Marriage Protection Orders,2011-12-09,Consultation,UnitedKingdomImpactAssessment,Home Office,2011-12-09,2011-12-09,,,,
http://www.legislation.gov.uk/id/ukia/2008/140,2008,140,Impact Assessment of implementing the European Commission Decision on warnings for toys containing magnets,2008-06-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2008-06-24,http://www.legislation.gov.uk/id/uksi/2008/1654,UnitedKingdomStatutoryInstrument,2008.0,1654.0
http://www.legislation.gov.uk/id/ukia/2011/287,2011,287,The Welfare of Amimals (Slaughter or Killing) (Amendment) (England) Regulations 2011,2011-11-15,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-11-15,,,,
http://www.legislation.gov.uk/id/ukia/2023/166,2023,166,Caseins and Caseinates (England) Regulations 2017 Post Implementation Review,2023-11-22,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-11-29,2023-11-29,http://www.legislation.gov.uk/id/uksi/2017/848,UnitedKingdomStatutoryInstrument,2017.0,848.0
http://www.legislation.gov.uk/id/ukia/2012/219,2012,219,Impact Assessment (IA) | Reform of adult social care legislation,2012-07-03,Consultation,UnitedKingdomImpactAssessment,Department of Health,2012-07-03,2012-07-03,,,,
http://www.legislation.gov.uk/id/ukia/2017/58,2017,58,The Local Authorities (Public Health Functions and Entry to Premises by Local Healthwatch Representatives) (Amendment) Regulations 2017,2017-02-28,Final,UnitedKingdomImpactAssessment,Department of Health,2017-03-01,2017-03-01,http://www.legislation.gov.uk/id/ukdsi/2017/9780111155042,UnitedKingdomDraftStatutoryInstrument,2017.0,9780111155042.0
http://www.legislation.gov.uk/id/ukia/2014/377,2014,377,The Shared Parental Leave and Statutory Shared Parental Pay (Consequential Amendments to Subordinate Legislation) Order 2014,2014-11-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-12-10,2014-12-10,http://www.legislation.gov.uk/id/uksi/2014/3255,UnitedKingdomStatutoryInstrument,2014.0,3255.0
http://www.legislation.gov.uk/id/ukia/2010/438,2010,438,Disinfectants consultation impact assessment,2010-10-26,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2010-10-26,2010-10-26,,,,
http://www.legislation.gov.uk/id/ukia/2015/309,2015,309,The Electricity Capacity (Amendment) (No. 2) Regulations 2015,2015-12-03,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2015-12-08,2015-12-08,http://www.legislation.gov.uk/id/uksi/2015/1974,UnitedKingdomStatutoryInstrument,2015.0,1974.0
http://www.legislation.gov.uk/id/ukia/2009/172,2009,172,Impact ASssessment of Planning Policy on Development and Coastal Change,2009-07-01,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-07-01,,,,
http://www.legislation.gov.uk/id/ukia/2016/180,2016,180,The Education (Pupil Registration) (England) (Amendment) Regulations 2016,2016-07-20,Final,UnitedKingdomImpactAssessment,Department for Education,2016-07-22,2016-07-22,http://www.legislation.gov.uk/id/uksi/2016/792,UnitedKingdomStatutoryInstrument,2016.0,792.0
http://www.legislation.gov.uk/id/ukia/2024/198,2024,198,The Water Industry (Charges) (Vulnerable Groups) (Consolidation) Regulations 2015 Post Implementation Review,2024-07-22,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-12-16,2024-12-16,http://www.legislation.gov.uk/id/uksi/2015/365,UnitedKingdomStatutoryInstrument,2015.0,365.0
http://www.legislation.gov.uk/id/ukia/2012/241,2012,241,Impact Assessment for amendment to the food hygiene legislation as regards the temperature of eggs during transport (Regulation (EC) 1020/2008),2012-06-27,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-06-27,2012-06-27,,,,
http://www.legislation.gov.uk/id/ukia/2017/112,2017,112,The Information about People with Significant Control (Amendment) Regulations 2017,2017-06-22,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2017-06-23,2017-06-23,http://www.legislation.gov.uk/id/uksi/2017/693,UnitedKingdomStatutoryInstrument,2017.0,693.0
http://www.legislation.gov.uk/id/ukia/2024/120,2024,120,The Electricity (Class Exemptions from the Requirement for a Licence) (Amendment) Order 2024,2024-07-25,Final,UnitedKingdomImpactAssessment,Department for Energy Security and Net Zero,2024-07-26,2024-07-26,http://www.legislation.gov.uk/id/uksi/2024/819,UnitedKingdomStatutoryInstrument,2024.0,819.0
http://www.legislation.gov.uk/id/ukia/2016/26,2016,26,The Legal Services Act 2007 (Claims Management Complaints) (Fees) (Amendment) Regulations 2016,2016-01-28,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2016-01-29,2016-01-29,http://www.legislation.gov.uk/id/uksi/2016/92,UnitedKingdomStatutoryInstrument,2016.0,92.0
http://www.legislation.gov.uk/id/ukia/2008/323,2008,323,Impact Assessment of EuP Implementing Measures of Domestic Lighting,2008-12-01,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-12-01,,,,
http://www.legislation.gov.uk/id/ukia/2010/460,2010,460,Immigration and Nationality (Cost Recovery Fees) (No.2) Regulations,2012-07-02,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2010/2226,UnitedKingdomStatutoryInstrument,2010.0,2226.0
http://www.legislation.gov.uk/id/ukia/2015/331,2015,331,Transfer of consenting powers for onshore wind generating stations to local authorities.,2015-07-29,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2016-02-25,2016-02-25,http://www.legislation.gov.uk/id/uksi/2016/21,UnitedKingdomStatutoryInstrument,2016.0,21.0
http://www.legislation.gov.uk/id/ukia/2013/1116,2013,1116,Late Payment of Commercial Debts Regulations,2013-02-25,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-02-25,2013-02-25,http://www.legislation.gov.uk/id/uksi/2013/395,UnitedKingdomStatutoryInstrument,2013.0,395.0
http://www.legislation.gov.uk/id/ukia/2010/183,2010,183,Amendment to the National Minimum Wage regulations 2010 - increase in NMW rates and introduction of minimum wage rates for all apprentices,2010-05-27,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2010-05-27,,,,
http://www.legislation.gov.uk/id/ukia/2009/74,2009,74,Amendment of employer reporting requirement on form P46 (Car),2009-03-11,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2009-03-11,,,,
http://www.legislation.gov.uk/id/ukia/2011/115,2011,115,Consultation on raising the threshold for energy supplier participation in social and environmental programmes,2011-03-25,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2011-03-25,,,,
http://www.legislation.gov.uk/id/ukia/2013/273,2013,273,"Amendments to the Building Societies Act 1986, currently set out in Schedule 9 to the Financial Services (Banking Reform) Bill 2013",2013-12-13,Final,UnitedKingdomImpactAssessment,HM Treasury,2016-02-09,2016-02-09,http://www.legislation.gov.uk/id/ukdsi/2016/9780111143445,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111143445.0
http://www.legislation.gov.uk/id/ukia/2018/144,2018,144,IMPACT ASSESSMENT FOR THE INTERNATIONAL RECOVERY OF MAINTENANCE (HAGUE CONVENTION ON THE INTERNATIONAL RECOVERY OF CHILD SUPPORT AND OTHER FORMS OF FAMILY MAINTENANCE 2007) (EU EXIT) REGULATIONS 2018,2018-10-31,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2018-11-12,2018-11-12,http://www.legislation.gov.uk/id/uksi/2018/1125,UnitedKingdomStatutoryInstrument,2018.0,1125.0
http://www.legislation.gov.uk/id/ukia/2025/40,2025,40,The Higher Education (Fee Limits and Fee Limit Condition) (England) (Amendment) Regulations 2025,2025-03-04,Final,UnitedKingdomImpactAssessment,Department for Education,2025-03-05,2025-03-05,http://www.legislation.gov.uk/id/uksi/2025/263,UnitedKingdomStatutoryInstrument,2025.0,263.0
http://www.legislation.gov.uk/id/ukia/2025/152,2025,152,The Fire Safety (Residential Evacuation Plans) (England) Regulations 2025,2025-07-03,Final,UnitedKingdomImpactAssessment,"Ministry of Housing, Communities and Local Government",2025-07-04,2025-07-04,http://www.legislation.gov.uk/id/uksi/2025/797,UnitedKingdomStatutoryInstrument,2025.0,797.0
http://www.legislation.gov.uk/id/ukia/2014/205,2014,205,"The Pensions Act 2011(Transitional, Consequential and Supplementary Provisions) Regulations 2014",2014-07-01,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2014-07-03,2014-07-03,http://www.legislation.gov.uk/id/uksi/2014/1711,UnitedKingdomStatutoryInstrument,2014.0,1711.0
http://www.legislation.gov.uk/id/ukia/2008/68,2008,68,Housing and Regeneration Bill: Impact Assessment of minor changes to clarify the Right to Buy rules - Power to replace flawed determinations of value,2008-04-09,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-04-09,,,,
http://www.legislation.gov.uk/id/ukia/2009/355,2009,355,090714 Renewable Energy Strategy - Impact Assessment - Final v1 Signed Off,2009-06-08,Consultation,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2009-06-15,2009-06-08,,,,
http://www.legislation.gov.uk/id/ukia/2011/492,2011,492,The Warm Home Discount Scheme,2011-02-23,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-12,2011-02-23,http://www.legislation.gov.uk/id/ukdsi/2011/9780111507650,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111507650.0
http://www.legislation.gov.uk/id/ukia/2008/42,2008,42,Impact Assessment of Amendment to Employer Debt Regulations,2008-03-12,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-05-31,2008-03-12,,,,
http://www.legislation.gov.uk/id/ukia/2012/424,2012,424,Constitutional Reform and Governance Act 2010 (Commencement No. 7) Order,2012-12-06,Enactment,UnitedKingdomImpactAssessment,Ministry of Justice,2012-12-06,2012-12-06,http://www.legislation.gov.uk/id/uksi/2012/3001,UnitedKingdomStatutoryInstrument,2012.0,3001.0
http://www.legislation.gov.uk/id/ukia/2024/34,2024,34,PIR Road Transport (Working Time) (Am),2024-01-16,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2024-02-15,2024-02-15,http://www.legislation.gov.uk/id/uksi/2012/991,UnitedKingdomStatutoryInstrument,2012.0,991.0
http://www.legislation.gov.uk/id/ukia/2012/147,2012,147,89 School and PRU Census collections regulation change IA DFE0016 with RPC opinion1,2012-03-11,Final,UnitedKingdomImpactAssessment,Department for Education,2012-03-11,2012-03-11,,,,
http://www.legislation.gov.uk/id/ukia/2008/229,2008,229,Impact Assessment of Homeowners Support Package,2008-09-01,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-09-01,,,,
http://www.legislation.gov.uk/id/ukia/2017/82,2017,82,The Investment Bank (Amendment of Definition) and Special Administration (Amendment) Regulations 2017,2017-03-16,Final,UnitedKingdomImpactAssessment,HM Treasury,2017-03-17,2017-03-17,http://www.legislation.gov.uk/id/uksi/2017/443,UnitedKingdomStatutoryInstrument,2017.0,443.0
http://www.legislation.gov.uk/id/ukia/2007/36,2007,36,Impact Assessment of relaxing the requirement to complete a valuation declaration (C105),2007-12-14,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2007-12-14,,,,
http://www.legislation.gov.uk/id/ukia/2010/366,2010,366,"Impact Assessment of Fee Changes for Settlement visas,Long term visit visas,Tier 1 visas and Tier 2 visas & in-UK applications,Nationality,In UK LTR and ILR Applications and In UK Dependant Applications",2010-07-14,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-12,2010-07-14,http://www.legislation.gov.uk/id/ukdsi/2010/9780111502327,UnitedKingdomDraftStatutoryInstrument,2010.0,9780111502327.0
http://www.legislation.gov.uk/id/ukia/2015/237,2015,237,Regulating migrant access to health services in the UK,2015-01-28,Final,UnitedKingdomImpactAssessment,Home Office,2015-04-16,2015-04-16,http://www.legislation.gov.uk/id/uksi/2015/792,UnitedKingdomStatutoryInstrument,2015.0,792.0
http://www.legislation.gov.uk/id/ukia/2023/28,2023,28,"The National Health Service (Amendments Relating to Pre-Payment Certificates, Hormone Replacement Therapy Treatments and Medicines Shortages) Regulations 2023",2023-02-20,Final,UnitedKingdomImpactAssessment,Department of Health and Social Care,2023-02-21,2023-02-21,http://www.legislation.gov.uk/id/uksi/2023/171,UnitedKingdomStatutoryInstrument,2023.0,171.0
http://www.legislation.gov.uk/id/ukia/2007/10,2007,10,Local Connection Provisions for Housing & Regeneration Bill 2007,2007-10-22,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2007-10-22,,,,
http://www.legislation.gov.uk/id/ukia/2016/76,2016,76,The Register of People with Significant Control Regulations 2016,2016-03-15,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-03-21,2016-03-21,http://www.legislation.gov.uk/id/uksi/2016/339,UnitedKingdomStatutoryInstrument,2016.0,339.0
http://www.legislation.gov.uk/id/ukia/2013/179,2013,179,Statutory scheme for pricing branded medicines,2013-10-24,Final,UnitedKingdomImpactAssessment,Department of Health,2013-11-05,2013-11-05,,,,
http://www.legislation.gov.uk/id/ukia/2013/101,2013,101,The Employment Tribunals and the Employment Appeal Tribunal Fees Order 2013,2013-07-28,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2013-07-30,2013-07-30,http://www.legislation.gov.uk/id/uksi/2013/1893,UnitedKingdomStatutoryInstrument,2013.0,1893.0
http://www.legislation.gov.uk/id/ukia/2016/50,2016,50,The Producer Responsibility Obligations (Packaging Waste) (Miscellaneous Amendments) Regulations 2016,2016-02-23,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2016-02-29,2016-02-29,http://www.legislation.gov.uk/id/uksi/2016/241,UnitedKingdomStatutoryInstrument,2016.0,241.0
http://www.legislation.gov.uk/id/ukia/2008/251,2008,251,Impact Assessment of the The Heritable Bank Plc Transfer Certain Rights and Liabilities Order 2008,2008-10-07,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2008-10-07,,,,
http://www.legislation.gov.uk/id/ukia/2011/398,2011,398,Revision of the Schema for Construction Contracts (England and Wales)Regulations 1998 Construction Contracts (England) Exclusion Order 2011,2011-05-16,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-11,2011-05-16,http://www.legislation.gov.uk/id/uksi/2011/2332,UnitedKingdomStatutoryInstrument,2011.0,2332.0
http://www.legislation.gov.uk/id/ukia/2011/320,2011,320,A New English Scallop Order,2011-12-22,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-12-22,,,,
http://www.legislation.gov.uk/id/ukia/2024/209,2024,209,Country of Origin of Certain Meats (England) Regulations 2015/518 Post Implementation Review,2024-12-18,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-12-20,2024-12-20,http://www.legislation.gov.uk/id/uksi/2015/518,UnitedKingdomStatutoryInstrument,2015.0,518.0
http://www.legislation.gov.uk/id/ukia/2025/90,2025,90,The Town and Country Planning (General Permitted Development) (England) (Amendment) Order 2025,2025-05-06,Final,UnitedKingdomImpactAssessment,"Ministry of Housing, Communities and Local Government",2025-05-09,2025-05-09,http://www.legislation.gov.uk/id/uksi/2025/560,UnitedKingdomStatutoryInstrument,2025.0,560.0
